-2.3528,-1.9897,-2.0593,-2.04,-2.1378,-2.0797
-2.5453,-2.1996,-2.2367,-2.2732,-2.2009,-2.0526
-2.6254,-2.388,-2.3473,-2.4163,-2.3377,-2.2463
-2.7128,-2.4821,-2.366,-2.4549,-2.4298,-2.4442
-2.8584,-2.6375,-2.4268,-2.592,-2.6545,-2.6298
-3.0411,-2.9389,-2.8601,-2.8382,-2.7879,-2.867
-2.343,-2.2287,-1.6995,-2.2625,-2.1764,-2.1194
-2.2827,-2.1376,-1.5532,-2.2917,-2.2521,-2.2166
-2.2673,-2.1323,-1.545,-2.281,-2.2251,-1.9656
-2.6677,-2.5272,-1.9326,-2.6719,-2.5846,-2.2932
-2.4839,-2.3221,-1.9726,-2.3457,-2.3476,-2.0933
-2.3044,-2.097,-1.94,-2.215,-2.2685,-2.0384
-2.5504,-2.302,-2.2037,-2.4023,-2.4375,-2.316
-2.2613,-1.9728,-2.0564,-1.8737,-2.1831,-2.2671
-2.2529,-1.896,-2.1276,-1.7834,-1.8739,-2.4084
-2.334,-2.0066,-2.1946,-1.8864,-1.9502,-2.3806
-2.28,-2.0083,-2.213,-1.7109,-1.7282,-2.1408
-2.3684,-2.1519,-2.3395,-1.8616,-1.5916,-1.9746
-2.5354,-2.3172,-2.5261,-2.1418,-1.6663,-1.9866
-2.93,-2.7109,-2.9311,-2.5553,-2.089,-2.4
-2.341,-2.0325,-2.2873,-1.9712,-1.9871,-2.2683
-2.2141,-1.8463,-2.2003,-1.8914,-1.7788,-2.263
-2.406,-1.9801,-2.3905,-2.1093,-1.9675,-2.2718
-2.3683,-1.9674,-2.3637,-2.1646,-1.83,-1.6095
-2.771,-2.3852,-2.7716,-2.5732,-2.2424,-2.0086
-2.4989,-2.2111,-2.4588,-2.1634,-2.0134,-2.0544
-2.2301,-1.8542,-2.2631,-2.0101,-1.761,-1.7704
-2.2332,-1.8047,-2.2749,-2.062,-1.8772,-1.6284
-2.3918,-1.9755,-2.3913,-2.3538,-2.2108,-1.9937
-2.4615,-1.9621,-2.5412,-2.5493,-2.494,-2.2892
-2.7113,-2.1963,-2.7758,-2.7836,-2.7202,-2.4658
-3.0895,-2.5854,-3.1383,-3.1388,-3.0696,-2.8591
-2.3094,-2.1442,-1.7292,-2.3645,-2.2014,-1.8692
-2.3012,-2.1761,-1.743,-2.3179,-1.7158,-2.072
-2.2029,-2.1087,-1.6602,-2.2351,-1.7669,-1.9199
-2.2521,-2.1392,-1.6436,-2.3592,-2.0393,-2.0273
-2.3756,-2.2741,-1.7336,-2.4616,-2.252,-2.1861
-2.5883,-2.4872,-1.942,-2.6723,-2.4965,-2.3575
-2.8088,-2.6935,-2.1184,-2.8602,-2.732,-2.5712
-2.7673,-2.5665,-2.3757,-2.5621,-2.6891,-2.6827
-2.7912,-2.5166,-2.5627,-2.3728,-2.7038,-2.8414
-2.8859,-2.549,-2.7305,-2.4067,-2.6889,-3.0327
-2.6157,-2.4524,-2.5802,-2.1376,-2.0373,-2.1125
-2.5393,-2.4203,-2.5347,-2.2355,-1.9672,-2.0929
-2.8494,-2.7044,-2.8404,-2.511,-2.2848,-2.4142
-3.1008,-3.0019,-3.0756,-2.8202,-2.6558,-2.7824
-2.3944,-2.0762,-2.3257,-2.0471,-2.1695,-2.3849
-2.297,-1.9246,-2.264,-2.0335,-1.9304,-2.3008
-2.3856,-1.9912,-2.3533,-2.185,-1.955,-2.0959
-2.583,-2.2407,-2.5283,-2.3977,-2.136,-2.1247
-2.8267,-2.5576,-2.7649,-2.6522,-2.4719,-2.4666
-2.7703,-2.5434,-2.4533,-2.5543,-2.3007,-2.2556
-2.4867,-2.4065,-2.2691,-2.1235,-2.301,-1.8039
-2.4267,-2.3439,-2.1369,-2.0913,-1.7996,-1.7955
-2.8002,-2.7142,-2.4939,-2.4409,-2.0911,-2.2052
-3.1432,-3.0615,-2.8798,-2.8315,-2.4968,-2.5843
-3.306,-3.224,-3.0095,-3.251,-3.1456,-2.9802
-3.1211,-3.1324,-2.9596,-2.8629,-2.7363,-2.5615
-3.286,-3.2058,-3.1638,-2.893,-2.9414,-2.9676
-3.1142,-3.1955,-3.1137,-3.025,-2.9471,-3.0015
-3.3619,-3.3864,-3.3536,-3.2196,-3.0889,-3.1893
-2.4365,-2.2787,-1.8465,-2.3549,-2.3294,-2.0738
-2.2784,-2.1393,-1.6033,-2.3213,-2.1365,-2.1618
-2.3156,-2.1574,-1.5595,-2.4423,-2.3474,-2.1934
-2.5879,-2.4184,-1.8247,-2.711,-2.5777,-2.1059
-2.4938,-2.2348,-2.0736,-2.2075,-2.3253,-2.25
-2.4775,-2.1945,-2.1333,-2.3372,-2.1962,-2.2458
-2.7671,-2.4945,-2.3531,-2.5067,-2.5405,-2.586
-2.6836,-2.5525,-2.3732,-2.5585,-2.2761,-2.4468
-2.5436,-2.3864,-1.9413,-2.4447,-2.2067,-2.0063
-2.4915,-2.3664,-1.9831,-2.3433,-2.1235,-2.022
-2.7224,-2.566,-2.2107,-2.6422,-2.3886,-2.3567
-2.3092,-2.1261,-1.9695,-2.1805,-2.1001,-1.8436
-2.2373,-2.0424,-1.9767,-2.0018,-1.9664,-1.837
-2.4926,-2.2386,-2.1923,-2.2769,-2.3125,-2.2212
-2.3092,-2.0471,-2.1079,-1.9242,-2.1789,-2.0017
-2.2663,-2.0027,-2.1021,-1.689,-2.1802,-1.9334
-2.4926,-2.222,-2.2904,-1.9499,-2.2873,-2.107
-2.2977,-1.9739,-2.1676,-1.8617,-2.0763,-2.0446
-2.2764,-1.9375,-2.1814,-1.9597,-2.0521,-2.1077
-2.5082,-2.1772,-2.3728,-2.1671,-2.2197,-2.42
-2.3385,-2.0627,-2.1717,-1.8656,-1.9214,-2.1575
-2.7183,-2.4653,-2.5732,-2.2212,-2.3046,-2.5378
-2.7905,-2.5592,-2.6717,-2.546,-2.4624,-2.5449
-2.6138,-2.3336,-2.5274,-2.2866,-2.2469,-2.3056
-2.9837,-2.7293,-2.9064,-2.6561,-2.612,-2.6273
-2.2888,-2.1304,-2.0526,-2.1253,-1.9997,-1.6967
-2.199,-2.047,-1.9515,-2.0502,-1.8843,-1.5564
-2.3379,-2.138,-2.1143,-2.0161,-1.987,-1.8477
-2.4569,-2.2824,-2.3182,-2.0351,-1.7627,-2.0191
-2.7454,-2.5701,-2.6304,-2.3756,-2.0307,-2.0963
-2.3864,-2.0884,-2.3247,-1.9924,-1.9067,-2.0168
-2.617,-2.3123,-2.5049,-2.2927,-2.0965,-2.2401
-2.3337,-2.0247,-2.2776,-1.9401,-1.803,-1.8231
-2.6926,-2.3579,-2.6373,-2.3243,-2.1389,-2.2084
-2.4031,-2.0345,-2.3665,-2.0652,-1.9464,-2.2148
-2.3401,-1.9404,-2.3099,-2.0287,-1.8317,-2.2444
-2.3787,-1.9631,-2.3598,-2.0963,-1.9263,-2.2317
-2.3345,-2.0029,-2.148,-2.0039,-2.1775,-2.2613
-2.4415,-2.176,-1.9586,-2.3293,-2.481,-2.2362
-2.6965,-2.4512,-2.1047,-2.6651,-2.7945,-2.3878
-2.5116,-2.2143,-2.2431,-2.2856,-2.2846,-2.3021
-2.4605,-2.0926,-2.1994,-2.3435,-2.3485,-2.343
-2.5805,-2.2059,-2.2114,-2.457,-2.505,-2.539
-2.6281,-2.2439,-2.3815,-2.5867,-2.6083,-2.642
-2.8332,-2.4331,-2.5548,-2.7111,-2.6876,-2.5934
-2.8313,-2.5668,-2.6748,-2.6582,-2.2851,-2.162
-2.5981,-2.4986,-2.4888,-2.3235,-2.2079,-1.8556
-2.8037,-2.7225,-2.5148,-2.5963,-2.4587,-1.9247
-3.1831,-3.1117,-2.9241,-2.9942,-2.8634,-2.3462
-2.4842,-2.3263,-1.9289,-2.4735,-2.4748,-2.0375
-2.3535,-2.1743,-1.8359,-2.3557,-2.3964,-1.9066
-2.3062,-2.0863,-1.8746,-2.3523,-2.4063,-2.0248
-2.3908,-2.1482,-2.0305,-2.3208,-2.4527,-2.2276
-2.6247,-2.3668,-2.3199,-2.4925,-2.5432,-2.4478
-2.8331,-2.5079,-2.6496,-2.7481,-2.747,-2.5971
-2.7004,-2.3816,-2.5621,-2.3193,-2.238,-2.4827
-2.8089,-2.3849,-2.6233,-2.5219,-2.2502,-2.5813
-2.7363,-2.489,-2.469,-2.4168,-2.3165,-2.2548
-2.9006,-2.664,-2.4077,-2.5541,-2.2132,-2.4182
-2.4979,-2.2841,-2.4723,-1.9954,-1.8304,-1.7652
-2.8288,-2.5518,-2.7936,-2.3214,-2.1437,-2.1342
-2.5582,-2.3556,-2.1783,-2.3243,-2.0904,-2.1679
-2.3061,-2.1593,-1.7093,-2.2993,-1.9972,-2.0272
-2.2697,-2.1336,-1.6303,-2.3474,-2.0634,-2.2267
-2.3572,-2.2078,-1.6289,-2.498,-2.3667,-2.4327
-2.4084,-2.2619,-1.7543,-2.4791,-2.4253,-2.0674
-2.4141,-2.2352,-1.8393,-2.4697,-2.496,-2.0792
-2.4386,-2.2086,-1.9808,-2.4646,-2.6974,-2.3857
-2.5291,-2.3441,-2.2268,-2.1196,-2.6529,-2.4948
-2.7896,-2.5814,-2.5344,-2.2664,-2.7981,-2.7363
-2.4293,-2.1802,-2.2669,-2.0571,-2.2691,-2.0533
-2.3322,-2.0278,-2.2261,-1.8122,-1.8914,-1.9034
-2.3462,-2.0156,-2.2533,-1.8005,-1.8519,-1.9187
-2.5173,-2.1485,-2.4427,-2.0482,-1.9734,-2.2193
-2.8368,-2.4668,-2.7645,-2.4117,-2.3342,-2.5822
-2.3469,-2.0686,-2.2565,-1.8111,-1.8327,-1.9884
-2.2518,-1.9714,-2.1828,-1.6852,-1.6544,-2.032
-2.4457,-2.1114,-2.3606,-1.9299,-1.7854,-2.2432
-2.839,-2.5246,-2.77,-2.3456,-2.1971,-2.6401
-2.705,-2.532,-2.369,-2.5449,-2.2984,-1.9566
-2.9555,-2.7598,-2.5333,-2.8069,-2.5525,-2.2281
-3.2839,-3.1094,-2.9443,-3.1705,-2.9482,-2.6439
-2.5213,-2.1324,-2.4821,-2.455,-2.424,-2.425
-2.3831,-1.9509,-2.2341,-2.3013,-2.2636,-2.1928
-2.7184,-2.2631,-2.5403,-2.6058,-2.5931,-2.4613
-2.6967,-2.4615,-2.5964,-2.2519,-2.1356,-2.2303
-2.4793,-2.1869,-2.3918,-2.2184,-2.0636,-1.8784
-2.7909,-2.403,-2.686,-2.5741,-2.4208,-2.2276
-2.8285,-2.6093,-2.745,-2.6335,-2.4602,-2.2597
-2.6813,-2.4755,-2.1993,-2.579,-2.3522,-2.1094
-2.757,-2.5228,-2.2314,-2.5193,-2.3257,-2.2697
-2.9033,-2.7361,-2.7187,-2.6222,-2.5648,-2.4825
-2.3422,-2.0525,-2.3033,-1.8581,-1.8883,-2.0209
-2.5354,-2.2187,-2.4232,-2.1433,-2.0911,-2.286
-2.2834,-1.9144,-2.2463,-1.8643,-1.8705,-2.29
-2.2794,-1.8785,-2.2394,-1.9353,-1.8963,-2.4575
-2.6153,-2.197,-2.5575,-2.2932,-2.1652,-2.7304
-2.2901,-2.0253,-1.9605,-2.2483,-2.2446,-2.2045
-2.279,-2.0515,-1.7676,-2.3834,-2.4062,-1.929
-2.5694,-2.3338,-1.989,-2.7022,-2.7312,-2.1326
-2.9325,-2.7127,-2.3842,-2.9686,-2.8485,-2.4541
-2.3258,-2.0666,-2.0733,-2.2029,-2.3503,-2.3341
-2.4384,-2.1735,-2.1161,-2.4189,-2.4958,-2.4064
-2.8402,-2.5851,-2.5394,-2.8199,-2.8864,-2.8052
-2.3999,-2.1866,-2.0926,-2.3767,-2.4149,-2.1988
-2.3369,-2.0488,-2.1498,-2.0355,-2.2399,-2.3167
-2.4798,-2.1828,-2.3359,-2.1807,-2.0526,-2.2039
-2.7342,-2.4674,-2.5511,-2.4743,-2.2907,-2.2198
-3.0272,-2.9379,-2.7807,-2.7483,-2.733,-2.6522
-2.4391,-2.2973,-1.7289,-2.4293,-2.3692,-1.9724
-2.325,-2.189,-1.633,-2.3972,-2.2045,-2.1252
-2.3874,-2.2274,-1.8629,-2.0934,-1.9923,-1.8647
-2.5683,-2.4477,-2.1851,-2.3113,-2.1219,-1.7861
-2.8462,-2.7461,-2.5129,-2.6238,-2.4455,-2.1456
-3.1185,-3.0055,-2.8116,-2.9249,-2.7755,-2.4951
-2.6426,-2.3697,-2.3278,-2.5764,-2.4494,-2.3321
-2.8971,-2.5418,-2.6393,-2.7097,-2.7411,-2.649
-2.8434,-2.6405,-2.4553,-2.5672,-2.6224,-2.5615
-2.4893,-2.3276,-1.8613,-2.2767,-2.3252,-2.2419
-2.4875,-2.2983,-1.8956,-2.3798,-2.288,-2.199
-2.4776,-2.2846,-2.048,-2.3124,-2.1769,-2.1368
-2.3613,-2.1395,-2.0654,-2.208,-2.1666,-2.1325
-2.6807,-2.4623,-2.378,-2.5609,-2.5131,-2.3987
-2.3614,-2.1379,-2.0014,-2.4345,-2.3515,-2.0887
-2.3415,-2.1562,-1.9497,-2.334,-2.2427,-1.7488
-2.3407,-2.2199,-1.8942,-2.202,-2.2561,-1.9194
-2.4246,-2.3436,-2.0794,-2.2011,-2.2893,-1.9102
-2.667,-2.5865,-2.38,-2.4727,-2.4868,-2.1528
-2.9832,-2.9042,-2.6371,-2.7926,-2.7929,-2.5188
-2.4704,-2.3282,-2.2758,-2.154,-2.0059,-1.9488
-2.4652,-2.2675,-2.2381,-2.0913,-2.0618,-1.9692
-2.7696,-2.5834,-2.563,-2.4593,-2.4586,-2.3805
-2.3401,-2.1282,-2.0805,-2.1802,-2.2772,-2.1423
-2.3869,-2.1494,-2.169,-2.08,-2.2262,-2.2415
-2.73,-2.5049,-2.511,-2.4085,-2.5033,-2.6027
-2.5757,-2.3821,-2.3657,-2.1577,-2.0284,-2.1323
-2.6417,-2.4641,-2.2414,-2.3503,-1.9989,-2.0375
-2.6451,-2.4215,-2.3262,-2.3776,-2.2017,-2.1129
-2.9268,-2.6545,-2.6014,-2.7148,-2.4968,-2.3853
-2.5578,-2.3511,-2.0906,-2.4876,-2.2698,-2.2444
-2.4633,-2.2014,-2.1119,-2.3862,-2.2829,-2.2938
-2.4692,-2.234,-2.2192,-2.1457,-2.2897,-2.2111
-2.6051,-2.4382,-2.4067,-2.1668,-2.2057,-2.2561
-2.6993,-2.5705,-2.4975,-2.2654,-2.3491,-2.4272
-2.8734,-2.7651,-2.6383,-2.5518,-2.4351,-2.6472
-3.027,-2.853,-2.8379,-2.746,-2.6438,-2.6835
-2.7421,-2.6643,-2.6832,-2.5479,-2.3959,-1.9014
-2.9811,-2.8504,-2.9275,-2.7967,-2.6826,-2.2302
-2.6754,-2.5163,-2.5232,-2.4057,-2.305,-2.0743
-2.7374,-2.4773,-2.596,-2.3324,-2.3902,-2.0788
-2.6149,-2.4328,-2.4421,-2.3122,-2.0988,-2.0134
-2.733,-2.5287,-2.5277,-2.3326,-2.199,-1.9974
-2.7301,-2.5942,-2.4058,-2.3442,-2.1813,-2.1422
-2.3393,-2.2822,-1.9607,-2.1136,-1.5741,-1.9588
-2.2981,-2.2471,-1.9823,-2.1123,-1.5958,-1.8982
-2.3411,-2.2723,-1.8517,-2.1558,-1.6476,-1.8988
-2.5495,-2.4443,-2.0645,-2.3417,-1.9886,-1.8854
-2.8342,-2.6781,-2.3954,-2.6152,-2.3577,-2.2522
-2.7219,-2.5597,-2.439,-2.4743,-2.1735,-2.2415
-2.487,-2.2514,-2.2992,-1.9829,-2.2169,-1.8624
-2.4991,-2.2201,-2.3493,-1.9981,-2.3744,-2.0335
-2.665,-2.3937,-2.4228,-2.3193,-2.5721,-2.3449
-2.9952,-2.7175,-2.7082,-2.6729,-2.9053,-2.7037
-2.4541,-2.2754,-2.2144,-2.3276,-2.1671,-2.1739
-2.3615,-2.1605,-2.0955,-2.2083,-1.9464,-2.015
-2.6676,-2.442,-2.3987,-2.5188,-2.2874,-2.2549
-2.8254,-2.6374,-2.4927,-2.551,-2.3833,-2.4989
-2.6032,-2.4096,-2.3785,-2.2867,-2.1412,-1.9442
-2.7942,-2.5646,-2.5217,-2.4937,-2.2608,-2.2478
-2.7867,-2.5749,-2.4884,-2.5573,-2.3467,-2.3609
-2.9537,-2.7402,-2.6838,-2.7517,-2.6494,-2.5902
-2.6834,-2.447,-2.3483,-2.2666,-2.4073,-2.4837
-2.856,-2.6599,-2.3472,-2.4591,-2.3897,-2.48
-2.5878,-2.4758,-2.0197,-2.3027,-2.2079,-2.096
-2.3947,-2.2707,-1.7132,-2.3155,-2.2325,-1.9913
-2.3815,-2.2571,-1.6803,-2.3204,-2.2115,-1.9508
-2.5006,-2.3739,-1.9552,-2.359,-2.1245,-2.0445
-2.6731,-2.5216,-2.2702,-2.3333,-2.2527,-2.2711
-2.7633,-2.5527,-2.4808,-2.1481,-2.3788,-2.5246
-3.0851,-2.872,-2.8328,-2.505,-2.7518,-2.9087
-2.858,-2.5856,-2.5582,-2.5605,-2.4663,-2.2409
-2.6886,-2.4716,-2.2936,-2.4592,-2.3635,-1.9184
-2.8136,-2.5669,-2.3971,-2.4854,-2.4391,-2.0539
-2.6879,-2.4851,-2.4267,-2.4834,-2.3873,-2.4106
-2.7373,-2.4724,-2.4502,-2.3205,-2.4245,-2.664
-2.3796,-2.1688,-2.1845,-1.9921,-2.0659,-2.0435
-2.5952,-2.2657,-2.4176,-2.2531,-2.2601,-2.3058
-2.9918,-2.6775,-2.8373,-2.6713,-2.6758,-2.7237
-2.9334,-2.727,-2.6097,-2.5902,-2.4012,-2.4639
-2.9402,-2.7232,-2.5293,-2.6212,-2.4426,-2.5472
-2.6479,-2.5044,-2.0643,-2.5527,-2.4111,-2.2897
-2.3082,-2.1507,-1.6458,-2.384,-2.2873,-2.0865
-2.3519,-2.2083,-1.6205,-2.4467,-2.3418,-2.1331
-2.7558,-2.6164,-2.0268,-2.8314,-2.7237,-2.5214
-2.3947,-2.2631,-1.7793,-2.2016,-2.2025,-1.9216
-2.3106,-2.1897,-1.7479,-2.1201,-2.1211,-1.5083
-2.3763,-2.1685,-1.908,-2.271,-2.3555,-1.8217
-2.3389,-2.0936,-1.9765,-2.3959,-2.3547,-2.0609
-2.4905,-2.2283,-2.2276,-2.3134,-2.3456,-2.1319
-2.6576,-2.469,-2.4101,-2.521,-2.4034,-2.1954
-2.8803,-2.6852,-2.7019,-2.7179,-2.6257,-2.497
-2.7743,-2.6599,-2.6244,-2.6906,-2.5694,-2.2868
-2.7524,-2.688,-2.4018,-2.6908,-2.5019,-2.1786
-2.8162,-2.7461,-2.2904,-2.7291,-2.5168,-2.2576
-2.8961,-2.7934,-2.238,-2.8222,-2.624,-2.4436
-2.9563,-2.8309,-2.2286,-2.9288,-2.7541,-2.6702
-2.8206,-2.7252,-2.4392,-2.5938,-2.4798,-2.1227
-2.7742,-2.66,-2.5402,-2.448,-2.4733,-2.2065
-2.8349,-2.6893,-2.5877,-2.6169,-2.5597,-2.3113
-2.9041,-2.708,-2.748,-2.6637,-2.7674,-2.5596
-2.9362,-2.6367,-2.8571,-2.6387,-2.7212,-2.7629
-2.9749,-2.6086,-2.9587,-2.7071,-2.5378,-2.8063
-2.835,-2.58,-2.8282,-2.5519,-2.4933,-2.3597
-3.131,-2.8547,-3.1086,-2.8583,-2.7705,-2.6607
-2.4435,-2.1085,-2.3707,-2.115,-1.9557,-2.1608
-2.4069,-1.9945,-2.3842,-2.1969,-1.8363,-2.1285
-2.3337,-1.951,-2.3713,-2.1429,-1.8176,-2.0885
-2.5506,-2.1577,-2.559,-2.3337,-1.9999,-2.0924
-2.4516,-2.0821,-2.4015,-2.0944,-2.1148,-2.2861
-2.3446,-1.9107,-2.3435,-2.0477,-2.0379,-2.1766
-2.3638,-1.9383,-2.3658,-2.1215,-2.2429,-2.456
-2.55,-2.1067,-2.5534,-2.3468,-2.4507,-2.727
-2.5554,-2.2696,-2.2891,-2.4537,-2.2722,-2.3717
-2.3421,-2.1192,-2.0043,-2.3242,-2.13,-1.8902
-2.4611,-2.1811,-2.1573,-2.3661,-2.2343,-1.961
-2.8191,-2.5622,-2.5133,-2.7302,-2.6139,-2.3715
-2.7871,-2.5214,-2.3929,-2.6934,-2.8175,-2.6051
-2.4041,-2.2895,-1.7822,-2.3522,-2.2978,-2.0389
-2.3458,-2.1299,-1.8845,-2.1018,-2.124,-1.9375
-2.5947,-2.3549,-2.2043,-2.344,-2.2388,-2.1594
-2.8667,-2.6675,-2.5251,-2.6429,-2.4944,-2.4646
-2.9559,-2.8624,-2.5803,-2.7587,-2.3247,-2.7683
-2.3431,-2.2572,-1.7361,-2.1475,-1.8256,-1.9958
-2.31,-2.197,-1.6785,-2.2337,-1.8187,-2.0484
-2.3312,-2.209,-1.6639,-2.366,-2.0934,-2.1686
-2.668,-2.5243,-1.9534,-2.7273,-2.4972,-2.5353
-2.5765,-2.385,-2.0252,-2.6665,-2.5758,-2.3275
-2.3957,-2.1531,-1.9979,-2.4617,-2.5267,-2.3302
-2.3884,-2.144,-2.0492,-2.3866,-2.3782,-2.321
-2.6799,-2.4028,-2.3763,-2.5676,-2.5079,-2.5352
-2.4432,-2.2451,-2.1605,-2.3261,-2.1733,-2.1566
-2.3139,-2.067,-2.0888,-2.0273,-2.1358,-1.92
-2.3707,-2.0819,-2.2132,-1.8763,-2.2773,-1.9359
-2.6811,-2.3309,-2.5334,-2.2638,-2.4846,-2.3327
-2.582,-2.2827,-2.3676,-2.2818,-2.4401,-2.2963
-2.5708,-2.2635,-2.2302,-2.3754,-2.4153,-2.3985
-2.6274,-2.259,-2.3688,-2.5422,-2.5168,-2.3976
-2.748,-2.4312,-2.4967,-2.647,-2.6891,-2.5723
-2.8557,-2.5724,-2.4389,-2.6449,-2.6855,-2.6755
-2.5389,-2.1967,-2.4082,-2.274,-2.1418,-2.1309
-2.4249,-2.1054,-2.3975,-2.1337,-1.7085,-2.0941
-2.4324,-2.0883,-2.4386,-2.2728,-1.9332,-2.2936
-2.548,-2.182,-2.5225,-2.5059,-2.2794,-2.5816
-2.7766,-2.4055,-2.7313,-2.7212,-2.5621,-2.8496
-3.0123,-2.7375,-2.792,-2.9349,-2.7479,-2.5928
-2.732,-2.402,-2.6369,-2.642,-2.643,-2.365
-2.7195,-2.5072,-2.6622,-2.6416,-2.6202,-2.3676
-3.0857,-2.8895,-3.0533,-2.9783,-2.9915,-2.7554
-2.558,-2.2885,-2.4576,-2.3085,-2.5571,-2.3457
-2.4667,-2.1731,-2.3477,-2.2648,-2.4571,-2.31
-2.5385,-2.272,-2.3026,-2.3486,-2.1652,-2.1483
-2.8567,-2.6008,-2.5477,-2.6349,-2.342,-2.4635
-2.5252,-2.1329,-2.4886,-2.4388,-2.2522,-2.3582
-2.8857,-2.4296,-2.8427,-2.7708,-2.627,-2.6856
-2.6341,-2.2862,-2.5028,-2.407,-2.3364,-2.3383
-2.4548,-2.2949,-2.1152,-2.3609,-1.9268,-2.2567
-2.4385,-2.3212,-2.0607,-2.2232,-1.9053,-1.9884
-2.8124,-2.6672,-2.441,-2.4596,-2.2982,-2.3785
-2.7413,-2.6016,-2.3459,-2.5368,-2.1372,-2.3494
-2.4509,-2.256,-1.9779,-2.3874,-2.2288,-1.9021
-2.4182,-2.1555,-2.0767,-2.127,-2.279,-2.1531
-2.6265,-2.3423,-2.3592,-2.0798,-2.2337,-2.4975
-2.7317,-2.539,-2.5084,-2.3428,-2.1351,-1.9664
-2.8827,-2.6812,-2.6645,-2.6266,-2.6496,-2.4821
-2.7133,-2.4392,-2.5723,-2.6078,-2.3849,-2.3331
-2.9155,-2.7122,-2.7392,-2.848,-2.6691,-2.5991
-2.6519,-2.4439,-2.1922,-2.3643,-2.3912,-2.1472
-2.7608,-2.5778,-2.2802,-2.462,-2.3844,-2.2145
-3.0868,-2.9387,-2.6798,-2.8331,-2.7022,-2.5723
-2.5154,-2.1663,-2.4926,-2.2983,-1.9424,-2.2053
-2.3659,-2.0621,-2.2632,-2.1175,-1.9344,-1.9923
-2.5814,-2.2482,-2.4591,-2.3188,-2.1878,-2.1936
-2.9871,-2.7713,-2.8593,-2.7976,-2.6614,-2.6994
-2.5665,-2.2068,-2.5208,-2.3259,-2.2176,-2.1148
-2.9102,-2.5274,-2.8506,-2.5791,-2.5836,-2.4953
-2.4634,-2.1449,-2.2488,-2.0112,-2.2019,-2.5626
-2.392,-2.0655,-2.2484,-1.9128,-1.9528,-2.4291
-2.2895,-1.9839,-2.1585,-1.7965,-2.0135,-2.0116
-2.2319,-1.8667,-2.1842,-1.8256,-1.9227,-2.1306
-2.3951,-1.9827,-2.3627,-2.004,-1.9455,-2.364
-2.6211,-2.2593,-2.6051,-2.3379,-2.2384,-2.4873
-2.7908,-2.3812,-2.8241,-2.6038,-2.4388,-2.4094
-2.7677,-2.4836,-2.5707,-2.3167,-2.2759,-2.2433
-2.618,-2.4443,-2.2845,-2.5311,-2.4607,-2.1457
-2.8849,-2.6775,-2.5535,-2.7405,-2.7532,-2.4528
-2.5242,-2.3112,-2.1737,-2.462,-2.4314,-2.1828
-2.2705,-2.0067,-2.0745,-2.0083,-2.1489,-2.1537
-2.2556,-1.9732,-2.1468,-1.7825,-1.9797,-2.1398
-2.5169,-2.1972,-2.4178,-2.04,-2.1357,-2.478
-2.6385,-2.3595,-2.5856,-2.3315,-2.3473,-2.3101
-2.9364,-2.5986,-2.9072,-2.707,-2.6872,-2.6228
-2.791,-2.5193,-2.6568,-2.533,-2.3931,-2.2035
-2.8088,-2.537,-2.7368,-2.6455,-2.4299,-2.2513
-2.6392,-2.3402,-2.611,-2.459,-2.1065,-2.1967
-2.4259,-1.9932,-2.4495,-2.2833,-2.0508,-1.831
-2.3992,-1.9385,-2.4033,-2.2139,-2.0879,-1.9273
-2.3054,-2.0047,-1.9294,-2.1751,-2.1162,-1.9568
-2.2854,-2.1019,-1.8029,-2.275,-1.8689,-2.1417
-2.4464,-2.2823,-1.8165,-2.4787,-2.1435,-2.2177
-2.6832,-2.5309,-2.1106,-2.6931,-2.4438,-2.2017
-2.6027,-2.3464,-2.2681,-2.4423,-2.4493,-2.1606
-2.6622,-2.3036,-2.4781,-2.3998,-2.3291,-2.1594
-2.365,-1.9817,-2.2766,-2.1332,-2.028,-2.1115
-2.6803,-2.2797,-2.5668,-2.4699,-2.273,-2.4469
-2.4701,-2.2658,-2.167,-2.1561,-2.1268,-1.9031
-2.2827,-2.0805,-2.0679,-1.8869,-1.8874,-1.8511
-2.3981,-2.1426,-2.2401,-1.954,-1.9431,-1.9699
-2.5595,-2.2883,-2.4326,-2.0289,-1.9159,-2.2307
-2.7459,-2.406,-2.659,-2.2941,-2.1923,-2.5646
-2.7545,-2.4777,-2.7166,-2.401,-2.272,-2.3667
-3.0184,-2.7561,-3.0074,-2.7024,-2.529,-2.4938
-2.9477,-2.728,-2.5578,-2.7349,-2.6378,-2.5409
-2.9848,-2.7983,-2.5618,-2.6515,-2.6402,-2.5682
-2.8537,-2.7197,-2.7076,-2.6442,-2.4019,-2.2377
-2.7169,-2.4845,-2.5625,-2.5457,-2.4323,-2.3191
-2.6792,-2.5828,-2.5884,-2.439,-2.2839,-2.3281
-2.6968,-2.5804,-2.6354,-2.4175,-2.391,-2.4192
-2.7592,-2.3473,-2.7093,-2.56,-2.5006,-2.6614
-3.1104,-2.7399,-3.1077,-2.9236,-2.8951,-3.051
-2.8431,-2.6848,-2.5668,-2.4549,-2.3162,-2.5575
-3.1175,-2.9892,-2.879,-2.6765,-2.6351,-2.8152
-2.5362,-2.3906,-2.2262,-2.4657,-2.0871,-2.264
-2.6066,-2.4271,-2.2126,-2.6073,-2.2119,-2.326
-2.9871,-2.8206,-2.6328,-2.9997,-2.6196,-2.7222
